"","x"
"2175",20
"2176",16
"2177",10
"2178",12.5
"2179",11
"2180",16.05
"2181",12
"2182",30.14
"2183",22
"2184",43
"2185",14.32
"2186",12
"2187",17
"2188",12.5
"2189",14
"2190",18
"2191",25
"2192",15.15
"2193",22.33
"2194",18
"2195",12
"2196",15.25
"2197",30
"2198",25.97
"2199",22
"2200",12.25
"2201",18
"2202",15
"2203",13.5
"2204",14
"2205",31
"2206",24.34
"2207",21.5
"2208",23
"2209",25
"2210",36.3
"2211",11.5
"2212",18.25
"2213",19
"2214",35
"2215",15
"2216",37
"2217",31
"2218",50
"2219",21.5
"2220",17
"2221",49.63
"2222",21
"2223",20
"2224",24
"2225",12
"2226",11.5
"2227",30.4
"2228",32
"2229",16
"2230",18
"2231",15
"2232",15.4
"2233",25
"2234",38
"2235",12
"2236",48
"2237",25
"2238",12.39
"2239",31.3
"2240",51
"2241",10
"2242",13
"2243",16.5
"2244",14
"2245",36
"2246",25
"2247",12.31
"2248",11.5
"2249",14.5
"2250",17.59
"2251",33
"2252",33.74
"2253",19.5
"2254",14.77
"2255",28
"2256",18
"2257",38.41
"2258",22.1
"2259",10
"2260",44
"2261",16
"2262",22.1
"2263",12.9
"2264",18.5
"2265",15.3
"2266",20
"2267",15.4
"2268",56
"2269",35
"2270",26
"2271",18.25
"2272",35
"2273",21
"2274",20
"2275",35
"2276",25
"2277",25
"2278",26
"2279",67.97
"2280",18.5
"2281",27.44
"2282",14.65
"2283",23
"2284",14
"2285",28
"2286",14.75
"2287",50
"2288",21
"2289",24
"2290",34
"2291",18.5
"2292",40
"2293",13.97
"2294",10.5
